"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1828824441842979145","Wed Aug 28 15:58:19 +0000 2024","0","Bukan Istana Garuda Karya Nyoman Nuarta Inilah Juara 1 Sayembara Desain IKN yang Tak Dipakai Jokowi karena.... https://t.co/tU42vnUefq","1828824441842979145","","","in","","0","0","0","https://x.com/i_sujari31350/status/1828824441842979145","1638955636934467586","i_sujari31350"
"1828601247471149457","Wed Aug 28 01:11:25 +0000 2024","0","Bukan Istana Garuda Karya Nyoman Nuarta Inilah Juara 1 Sayembara Desain IKN yang Tak Dipakai Jokowi karena.... https://t.co/NJhX1kAId9","1828601247471149457","","","in","","0","0","0","https://x.com/m_amamy/status/1828601247471149457","1366082984","m_amamy"
"1824818949139439957","Sat Aug 17 14:41:55 +0000 2024","0","Istana Ketersesatan Negara......tempat kumpul para penyamun negeri.....Sempat Dicibir Tak Sesuai Ekspektasi Ternyata Ini 3 Perbedaan Istana Garuda IKN dengan Desain Awal Karya I Nyoman Nuarta https://t.co/DNUdijEApA","1824818949139439957","","","in","","0","0","0","https://x.com/agungtriat53466/status/1824818949139439957","1754796187893514240","agungtriat53466"
"1824767563051753983","Sat Aug 17 11:17:44 +0000 2024","0","Jika Konsep Desain Istana Kepresidenan IKN Ikonik Burung Garuda -Dibuat Oleh AI #burunggarudaAI #patunggarudaAI #desain #gedung #IKNKotaModern https://t.co/6HZwkvjpaZ","1824767563051753983","https://pbs.twimg.com/media/GVLgOFEaIAEDmCt.jpg","","in","","0","0","0","https://x.com/Jahidinjakarta/status/1824767563051753983","1777308461434650625","Jahidinjakarta"
"1824755082044530823","Sat Aug 17 10:28:08 +0000 2024","0","Usulan terbuka 1.Ayo bangun IKN dg kedepankan nuansa lokal cth pilar Istana Garuda dipakai nuansa Papua sampe Aceh 2.Gedung2 K/L dibangun dg desain rmh adat se Indonesia misal Kemkeu-Papua Kemdagri-Riau KKP-Maluku Priwisata-Bali Kemhut-Kalbar dstnya @jokowi @prabowo @gibran_tweet","1824755082044530823","","","in","Papua Barat, Indonesia","0","0","0","https://x.com/pace_M_/status/1824755082044530823","741940297345572865","pace_M_"
"1824700254618521630","Sat Aug 17 06:50:16 +0000 2024","0","Gw nggak kenal beliau. Yg jelas beliau seniman yang sudah melalui verifikasi detail dari Mega IKN minimal. Hormatilah karyanya... Desain Istana Garuda IKN oleh Nyoman Nuarta Tuai Kritik IAI: Masyarakat Tidak Boleh Disesatkan.. https://t.co/zEATIrKNr1","1824700254618521630","","","in","BSD.Tangerang","0","1","0","https://x.com/pandamanda1299/status/1824700254618521630","1708931214231613440","pandamanda1299"
"1824680053999014349","Sat Aug 17 05:30:00 +0000 2024","1","Menggunakan burung Garuda sebagai desain yang ikonik Istana Garuda disebut-sebut akan menjadi kebanggaan masyarakat Indonesia di ibu kota baru Ibu Kota Nusantara (IKN). https://t.co/7qY74zmTNT","1824680053999014349","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Faktacom_/status/1824680053999014349","1308656035201130497","Faktacom_"
"1824675203596816457","Sat Aug 17 05:10:44 +0000 2024","0","Nyoman Nuarta bilang konsep Istana Garuda IKN murni dari pemikirannya sendiri. Lalu apa gunanya sayembara dg biaya milyaran! Kembalikan biaya dan hadiah sayembara desain istana IKN ke KAS NEGARA! @KemenPU @KemenkeuRI @jokowi @DPR_RI @prabowo @kompascom @KPK_RI https://t.co/R9uiFVVUyw","1824675203596816457","https://pbs.twimg.com/media/GVKMbEBaEAIVGul.jpg","","in","","0","0","0","https://x.com/ganjaransejati/status/1824675203596816457","1695080672589955072","ganjaransejati"
"1824656799364157518","Sat Aug 17 03:57:36 +0000 2024","0","Penampakkan Background Istana Negara IKN burung garuda dr dekat. Tetap suram dan kurang gagah warnanya gelap mengapa tidak di desain dgn warna bendera kepala tegak dan pelatuk nya agak sedikit keatas nampak baik mengepakkan sayap lebarnya menguasai dunia https://t.co/vTfr0ByeD5","1824656799364157518","","","in","","0","0","0","https://x.com/ENS53311139/status/1824656799364157518","1168102826624483329","ENS53311139"
"1823317566993092876","Sat Aug 17 00:23:40 +0000 2024","0","@setkabgoid @jokowi @Kiyai_MarufAmin Usulan terbuka 1.Berharap IKN dibangun dg kedepankan nuansa lokal cth pilar Istana Garuda dipakai nuansa Papua sampe Aceh 2.Gedung2 K/L dibangun dg desain rmh adat se Indonesia cth Kemkeu-Papua Kemdagri-Riau KKP-Maluku Pariwisata-Bali dstnya","1824602960829284817","","setkabgoid","in","Papua Barat, Indonesia","0","0","0","https://x.com/pace_M_/status/1824602960829284817","741940297345572865","pace_M_"
"1822848103613161594","Sat Aug 17 00:23:26 +0000 2024","0","@CNNIndonesia @jokowi Usulan terbuka 1.Berharap IKN dibangun dg kedepankan nuansa lokal cth pilar Istana Garuda dipakai nuansa Papua sampe Aceh 2.Gedung2 K/L dibangun dg desain rmh adat se Indonesia cth Kemkeu-Papua Kemdagri-Riau KKP-Maluku Pariwisata-Bali dstnya","1824602904763961449","","CNNIndonesia","in","Papua Barat, Indonesia","0","0","0","https://x.com/pace_M_/status/1824602904763961449","741940297345572865","pace_M_"
"1822644681945055408","Sat Aug 17 00:22:29 +0000 2024","0","@HusinShihab Usulan terbuka 1.Berharap IKN dibangun dg kedepankan nuansa lokal cth pilar Istana Garuda dipakai nuansa Papua sampe Aceh 2.Gedung2 K/L dibangun dg desain rmh adat se Indonesia cth Kemkeu-Papua Kemdagri-Riau KKP-Maluku Pariwisata-Bali dstnya","1824602665642496033","","HusinShihab","in","Papua Barat, Indonesia","0","0","0","https://x.com/pace_M_/status/1824602665642496033","741940297345572865","pace_M_"
"1824595046139887770","Fri Aug 16 23:52:12 +0000 2024","0","Istana Kaum Tersesat....Respons Nyoman Nuarta soal Asosiasi yang Menolak Desain Istana Garuda IKN: Bisa Gak Dia Bikin? https://t.co/TZIEWNyrIE","1824595046139887770","","","in","","0","0","0","https://x.com/agungtriat53466/status/1824595046139887770","1754796187893514240","agungtriat53466"
"1824434591530357158","Fri Aug 16 13:14:37 +0000 2024","0","Istana Korupsi Kolusi dan Nepotisme.....sarang para penyamun negeri....Puji Desain Istana Garuda IKN JG: Beda dengan yang Lain https://t.co/sinPG3Um9s","1824434591530357158","","","in","","0","0","0","https://x.com/agungtriat53466/status/1824434591530357158","1754796187893514240","agungtriat53466"
"1824414726715216006","Fri Aug 16 11:55:41 +0000 2024","5","Dibalik desain patung Garuda IKN yang dikritik tidak sesuai ternyata saat malam hari patung tersebut sangat mewah dan indah. Patung Istana Garuda raksasa yang ada di IKN tersebut akan menjadi latar dari upacara HUT ke-79 RI pada 17 Agustus 2024. #BournePost #TheBournePost https://t.co/TenB2M4mgI","1824414726715216006","https://pbs.twimg.com/media/GVGfhTNaEAIfrFq.jpg","","in","","0","2","0","https://x.com/thebournepost/status/1824414726715216006","1761668858279272448","thebournepost"
"1824347864442839462","Fri Aug 16 07:30:00 +0000 2024","15","Desain Istana Garuda IKN Oleh Nyoman Nuarta Tuai Kritik IAI: Masyarakat Tidak Boleh Disesatkan! https://t.co/N0NropM9GU","1824347864442839462","","","in","Indonesia","1","2","3","https://x.com/democrazymedia/status/1824347864442839462","1243804423001763841","democrazymedia"
"1824256016701063374","Fri Aug 16 01:25:02 +0000 2024","0","IAI Jelaskan Kriteria Seseorang Bisa Disebut Arsitek Nyoman Nuarta Masuk Kategori? IAI menjelaskan definisi arsitek mengikuti ramainya pro dan kontra terhadap desain Istana Garuda IKN yang dirancang oleh I Nyoman Nuarta. https://t.co/pCqz5fvA5G","1824256016701063374","","","in","dʒəmɪrəˈwaɪ","0","0","0","https://x.com/drafdigital/status/1824256016701063374","7540702","drafdigital"
"1824240421490344405","Fri Aug 16 00:23:03 +0000 2024","0","Terpopuler: IAI Tanggapi Kritik soal Desain Istana Garuda IKN Kronologi Anggota Paskibraka Dilarang Berjilbab. Berita terpopuler bisnis pada Kamis 15 Agustus 2024 dimulai dari tanggapan IAI soal ramai kritik atas desain Istana Garuda di IKN. https://t.co/Etj3dNBxVE","1824240421490344405","","","in","dʒəmɪrəˈwaɪ","0","0","0","https://x.com/drafdigital/status/1824240421490344405","7540702","drafdigital"
"1824233168330952996","Thu Aug 15 23:54:14 +0000 2024","0","Terpopuler: IAI Tanggapi Kritik soal Desain Istana Garuda IKN Kronologi Anggota Paskibraka Dilarang Berjilbab https://t.co/L3MjelBiII #TempoBisnis","1824233168330952996","","","in","Indonesia","0","0","0","https://x.com/tempodotco/status/1824233168330952996","18129942","tempodotco"
"1824084094755676377","Thu Aug 15 14:01:52 +0000 2024","0","Nyoman_nuarta; Kantor Staf Presiden; Desain atau perancang Istana Garuda Ibu Kota Nusantara (IKN) @Nyoman_nuarta mengucapkan bahwa Istana Itu Harus Menjadi Milik Bersama. #Nusantara#KSP https://t.co/gfakOOrPvP","1824084094755676377","https://pbs.twimg.com/ext_tw_video_thumb/1824083630878269440/pu/img/RWltQ519_nPZdMuR.jpg","","in","","0","0","0","https://x.com/RitaRit93157572/status/1824084094755676377","1770824207640711168","RitaRit93157572"
"1824077582901637439","Thu Aug 15 13:36:00 +0000 2024","0","Masih g percaya kalo beda konsepnya... Perbedaan Istana Garuda IKN dengan Desain Awal Nyoman Nuarta https://t.co/gZ7kouDCm2","1824077582901637439","","","in","Yogyakarta","0","0","0","https://x.com/Taufiq_K/status/1824077582901637439","214136973","Taufiq_K"
"1824035452250403044","Thu Aug 15 10:48:35 +0000 2024","0","Desain Istana Garuda IKN oleh Nyoman Nuarta Tuai Kritik IAI: Masyarakat Tidak Boleh Disesatkan.. https://t.co/LaOAT8NeQ8 #TempoBisnis","1824035452250403044","","","in","Indonesia","1","1","0","https://x.com/tempodotco/status/1824035452250403044","18129942","tempodotco"
"1823988135547822421","Thu Aug 15 07:40:34 +0000 2024","0","Mengenal Lebih Dekat Desain Istana Garuda di IKN dengan 13 Bangunan Utama BACA SELENGKAPNYA DISINI ⬇️⬇️⬇️ https://t.co/YaZt9WoWPp","1823988135547822421","","","in","Indonesia","0","0","0","https://x.com/telisik_id/status/1823988135547822421","1234774867704049664","telisik_id"
"1823923314374705639","Thu Aug 15 03:22:59 +0000 2024","0","Pengalihan isu dari ramenya patung garuda yang mirip kelelawar dan desain interior ruang istana IKN yang NG (not good) karena ngejer target. Ga ada artis yang pake narkoba lagi ya?","1823923314374705639","","","in","Indonesia","0","0","0","https://x.com/CalonUserHRGA/status/1823923314374705639","793217406","CalonUserHRGA"
"1823912581679210901","Thu Aug 15 02:40:20 +0000 2024","0","Tahukah Kamu Desain Awal Istana Garuda di IKN Itu Warnanya Hijau https://t.co/apxNR38FWF","1823912581679210901","","","in","Indonesia","0","0","0","https://x.com/detikTravel/status/1823912581679210901","240113510","detikTravel"
"1823713852812615974","Wed Aug 14 13:30:40 +0000 2024","1","Habiskan Uang Negara Rp2 Triliun Roy Suryo Kritik Habis-habisan Istana Garuda IKN : Boros Desain Aneh dan Filosofi Melenceng! https://t.co/wvrulfWyUj","1823713852812615974","","","in","","0","0","0","https://x.com/nusahitscom/status/1823713852812615974","1216368412231970816","nusahitscom"
"1823693543711674745","Wed Aug 14 12:09:58 +0000 2024","1","Menkominfo Budi Arie sebut Istana Garuda selaraskan seni sains dan teknologi. Desain dan karya arsitektur Istana Garuda di IKN tentu menjadi salah satu kebanggaan nasional. StopJudol Cut Intan KDRT https://t.co/gfNEEqDBVV","1823693543711674745","","","in","Kota Medan, Sumatera Utara","1","1","1","https://x.com/Boyzneboyzone/status/1823693543711674745","143343199","Boyzneboyzone"
"1823674871987232885","Wed Aug 14 10:55:46 +0000 2024","0","Istana Kolusi dan Nepotisme...Perbedaan Istana Garuda IKN dengan Desain Awal Nyoman Nuarta https://t.co/vQQh6mmTjd","1823674871987232885","","","in","","0","0","0","https://x.com/agungtriat53466/status/1823674871987232885","1754796187893514240","agungtriat53466"
"1823646519821774899","Wed Aug 14 09:03:06 +0000 2024","1","Desain Istana Garuda Picu Polemik I Nyoman Nuarta Beberkan Makna di Baliknya: Desain Istana Garuda Ibu Kota Nusantara (IKN) menuai banyak kritik di media sosial. Simbol Garuda yang dipilih lebih mirip dengan kelelawar karena berwarna coklat gelap yang https://t.co/RyrSuSNAjx","1823646519821774899","","","in","Pulo Gadung, Indonesia","1","0","0","https://x.com/tvOneNews/status/1823646519821774899","55507370","tvOneNews"
"1823643571020554563","Wed Aug 14 08:51:23 +0000 2024","0","Animasi desain panggung ala Istana Garuda IKN di alun-alun Banjarnegara. https://t.co/IOKcdw2lvp","1823643571020554563","https://pbs.twimg.com/ext_tw_video_thumb/1823643526426734592/pu/img/RCHx6ROhQYhPl4BH.jpg","","in","Klampok Banjarnegara ","0","0","0","https://x.com/Afif_f/status/1823643571020554563","87085134","Afif_f"
"1823599068695994534","Wed Aug 14 05:54:33 +0000 2024","2","Sempat Disebut Mirip Kerajaan Siluman Kelelawar Ternyata Ini Makna Desain Istana Garuda IKN https://t.co/xpmo69Aujs #Bisnis","1823599068695994534","","","in","Jakarta","0","0","0","https://x.com/liputan6dotcom/status/1823599068695994534","47596019","liputan6dotcom"
"1823560123291460072","Wed Aug 14 03:19:48 +0000 2024","1","iya-iya desain IKN tuh memang menakjubkan mata. tetapi sekali lagi jika si desain Garuda pada istana negara itu tidak mempunyai fungsi ruang sungguh buang buang uang.","1823560123291460072","","","in","Rain City Rock Town☂","1","0","0","https://x.com/agwinDputranto/status/1823560123291460072","111230629","agwinDputranto"
"1820442157834203558","Wed Aug 14 01:59:22 +0000 2024","0","@bachrum_achmadi Baca alasan sang arsitek Nyoman Nuarta memilih desain Garuda untuk istana Garuda IKN https://t.co/MQ0Onu8vsU","1823539884038218084","","bachrum_achmadi","in","","0","0","0","https://x.com/Snivlamo/status/1823539884038218084","1823284923337445376","Snivlamo"
"1822086200016220625","Wed Aug 14 01:58:37 +0000 2024","0","@ethadisaputra New h alasan Nyoman Nuarta sang arsitek memilih desain Garuda untuk istana Garuda IKN https://t.co/MQ0Onu8vsU","1823539694686364064","","ethadisaputra","in","","0","0","0","https://x.com/Snivlamo/status/1823539694686364064","1823284923337445376","Snivlamo"
"1822617257639563463","Wed Aug 14 01:55:43 +0000 2024","0","@mpujayaprema Ini alasan Nyoman Nuarta memilih desain Garuda untuk istana Garuda IKN https://t.co/MQ0Onu8vsU","1823538964118299114","","mpujayaprema","in","","0","0","0","https://x.com/Snivlamo/status/1823538964118299114","1823284923337445376","Snivlamo"
"1821525177630605500","Wed Aug 14 01:54:28 +0000 2024","0","@zy_zy_lestary @jokowi @adri_7i @Pasir_Putih99 @YoYoAyo17845 @IrwanResma48922 @Rocky_Antonie Nih alasan sang arsitek Nyoman Nuarta memilih desain Garuda untuk istana Garuda IKN https://t.co/MQ0Onu8vsU","1823538649780380114","","zy_zy_lestary","in","","0","0","0","https://x.com/Snivlamo/status/1823538649780380114","1823284923337445376","Snivlamo"
"1822540958308942098","Wed Aug 14 01:53:07 +0000 2024","0","@democrazymedia Alasan sang arsitek Nyoman Nuarta memilih desain Garuda di istana Garuda IKN https://t.co/MQ0Onu8vsU","1823538309735571568","","democrazymedia","in","","0","0","0","https://x.com/Snivlamo/status/1823538309735571568","1823284923337445376","Snivlamo"
"1822439307560571311","Wed Aug 14 01:51:43 +0000 2024","0","@tempodotco Baca juga nih alasan sang arsitek Nyoman Nuarta memilih desain Garuda untuk istana Garuda IKN https://t.co/MQ0Onu8vsU","1823537959490245084","","tempodotco","in","","0","0","0","https://x.com/Snivlamo/status/1823537959490245084","1823284923337445376","Snivlamo"
"1822542403200553167","Wed Aug 14 01:50:29 +0000 2024","0","@Catatan_ali7 Alasan sang Arsitek Nyoman Nuarta pilih desain Garuda di istana Garuda IKN https://t.co/MQ0Onu8vsU","1823537648457355313","","Catatan_ali7","in","","0","0","0","https://x.com/Snivlamo/status/1823537648457355313","1823284923337445376","Snivlamo"
"1822807252883116268","Wed Aug 14 01:33:12 +0000 2024","0","@MichelAdam7__ Alasan Nyoman Nuarta pilih desain Garuda untuk istana Garuda IKN https://t.co/MQ0Onu8vsU","1823533297101869194","","MichelAdam7__","in","","0","0","0","https://x.com/Snivlamo/status/1823533297101869194","1823284923337445376","Snivlamo"
"1823490369184784707","Tue Aug 13 22:42:37 +0000 2024","0","I Gusti Agung Rai Wirawijaya Sebut Desain Istana Garuda IKN Mirip seperti di Film Drakula https://t.co/03u2xX6jON #pdiperjuangan","1823490369184784707","","","in","Jakarta, Indonesia","0","0","0","https://x.com/GesuriID/status/1823490369184784707","584835300","GesuriID"
"1823377667955282391","Tue Aug 13 15:14:47 +0000 2024","0","Tadinya gua punya opini yang lumayan oposisi terkait patung garuda di istana ikn. Tapi setelah tau itu warnanya gelap gegara pake perunggu jadi opini saya jadi lebih baik. Itu di desain biar kaya patung liberty puluhan tahun kemudian jadi biru ntar gegara oksidasi","1823377667955282391","","","in","Bekasi, Jawa Barat","0","0","0","https://x.com/Ferdians_syah/status/1823377667955282391","357544854","Ferdians_syah"
"1823367754600370263","Tue Aug 13 15:06:46 +0000 2024","0","jadi balik lagi ke desain kawasan IKN semua simbol² persatuan atau yg menyatukan bangsa telah diserap oleh pemenang sayembara . Sehingga pada desain bangunan Istana Negara kurang elok kalo hanya mengambil simbol dari satu daerah/pulau/etnis karena itu dipilihlah Garuda.","1823375650436362268","","berbachti","in","","0","0","0","https://x.com/berbachti/status/1823375650436362268","1523323668822396928","berbachti"
"1823357508720943370","Tue Aug 13 13:54:41 +0000 2024","0","Nyoman Nuarta: Mereka Sangka Segala Macam Saya yang Kerjakan. Desainer atau perancang Istana Garuda di IKN Kaltim Nyoman Nuarta mengungkapkan Desain ISTANA melibatkan 44 ahli demi menciptakan Aspek Keamanan dan Ketahanan Bangunan. https://t.co/lm7RgNvqAW @beritasatu https://t.co/tdBfHpR7YX","1823357508720943370","https://pbs.twimg.com/media/GU3d_XWbIAAIdkk.jpg","","in","Indonesia","0","0","0","https://x.com/chirp_sitto/status/1823357508720943370","4840548266","chirp_sitto"
"1823279109331656758","Tue Aug 13 08:43:09 +0000 2024","0","Ketua Umum AMI Apresiasi Desain Istana Garuda IKN https://t.co/flZPfRGadQ #InvestorDaily #investasi #Saham","1823279109331656758","","","in","Jakarta, Indonesia","0","0","0","https://x.com/InvestorID/status/1823279109331656758","238091066","InvestorID"
"1823243985445679485","Tue Aug 13 06:23:35 +0000 2024","5","Menkominfo Budi Arie Setiadi menegaskan desain dan karya arsitektur istana garuda di IKN menjadi kebanggaan nasional Audrey Nahan Gempa Kenceng Dingin BMKG Waduh Pati Kerasa Airlangga Garuda Manggarai 仙台育英 智弁和歌山 #giants #sbhawks #seibulions #lovefighters #chibalotte https://t.co/2zJxxRUZi5","1823243985445679485","https://pbs.twimg.com/ext_tw_video_thumb/1823243303229571072/pu/img/xnGyC32zHFoUPts7.jpg","","in","pontianak","0","1","0","https://x.com/AdisanyotoDini/status/1823243985445679485","1618891240334049280","AdisanyotoDini"
"1823238063864365229","Tue Aug 13 06:00:03 +0000 2024","0","Istana Garuda Ibu Kota Nusantara (IKN) memiliki desain yang khas di mana terdapat rangka yang membentuk sebuah sayap yang lebar dan berlapis. #IKN #IstanaGaruda #MedcomId https://t.co/7OpuqDYUwz","1823238063864365229","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/medcom_id/status/1823238063864365229","902837643024539651","medcom_id"
"1823237144875499704","Tue Aug 13 05:56:24 +0000 2024","1","Menkominfo Budi Arie Setiadi menegaskan desain dan karya arsitektur istana garuda di IKN menjadi kebanggaan nasional Audrey Nahan Gempa Kenceng Dingin BMKG Waduh Pati Kerasa Airlangga Garuda Manggarai 仙台育英 智弁和歌山 #giants #sbhawks #seibulions #lovefighters #chibalotte https://t.co/bWNeRFvdOx","1823237144875499704","https://pbs.twimg.com/ext_tw_video_thumb/1823236389976334336/pu/img/an8HvQVGn25ij_51.jpg","","in","lombok","0","0","0","https://x.com/triajoann/status/1823237144875499704","1756624842923913216","triajoann"
"1822866872460881942","Mon Aug 12 05:25:04 +0000 2024","0","Poin-poin Pembelaan Nyoman Nuarta atas Kritik Desain Istana Garuda di IKN https://t.co/fo0PX3NpTa #TempoBisnis","1822866872460881942","","","in","Indonesia","1","1","0","https://x.com/tempodotco/status/1822866872460881942","18129942","tempodotco"
"1822603522774618395","Mon Aug 12 05:17:02 +0000 2024","0","@Jayabay19479190 Emang begitulah...lahh wong sila2 pancasila dan bhineka tunggal ika aja nggk ada di garuda IKN nilai2 bangsa di istana negara aja hilang bijimana mau keberagaman pdhl itu warisan pendiri bangsa salah desain atau sengaja dihilangkan","1822864851729109462","","Jayabay19479190","in","","0","0","0","https://x.com/HafiezSayi92933/status/1822864851729109462","1750126614766329857","HafiezSayi92933"
"1822862834306617650","Mon Aug 12 05:09:02 +0000 2024","1","Ia menambahkan desain Istana Garuda IKN dirancang berbeda dan tak memiliki kesamaan agar menunjukkan kewibawaan bukan mengarah kepada aura mistis. https://t.co/uJ9W74WOUr","1822862839851151571","","tempodotco","in","Indonesia","2","3","0","https://x.com/tempodotco/status/1822862839851151571","18129942","tempodotco"
"1822862834306617650","Mon Aug 12 05:09:01 +0000 2024","33","I Nyoman Nuarta tak mempermasalahkan kritik terhadap desain Istana Garuda Ibu Kota Nusantara (IKN) yang dibuatnya. Namun dia berharap agar kritik itu tak dikaitkan dengan isu agama. #tempodotco #tempo #desain #istana #garuda #IKN https://t.co/0ZTfslQcEo","1822862834306617650","https://pbs.twimg.com/media/GUwb7emacAAx4Yy.jpg","","in","Indonesia","8","25","9","https://x.com/tempodotco/status/1822862834306617650","18129942","tempodotco"
"1822858362759061751","Mon Aug 12 04:51:15 +0000 2024","0","Desain Istana Garuda IKN Libatkan 44 Ahli Nyoman Nuarta: Mereka Sangka Segala Macam Saya yang Kerjakan https://t.co/M8vYgJgkZT","1822858362759061751","","","in","Semarang Barat, Indonesia","0","0","0","https://x.com/50Kuasa/status/1822858362759061751","1729126337695338496","50Kuasa"
